Character1,Character2,MidWithOffLane,MidWithSemiSupport,MidWithFullSupport,MidWithCarry,OffLaneWithMid,OffLaneWithSemiSupport,OffLaneWithFullSupport,OffLaneWithCarry,SemiSupportWithMid,SemiSupportWithOffLane,SemiSupportWithFullSupport,SemiSupportWithCarry,FullSupportWithMid,FullSupportWithOffLane,FullSupportWithSemiSupport,FullSupportWithCarry,CarryWithMid,CarryWithOffLane,CarryWithSemiSupport,CarryWithFullSupport,MidAgainstMid,MidAgainstOffLane,MidAgainstSemiSupport,MidAgainstFullSupport,MidAgainstCarry,OffLaneAgainstMid,OffLaneAgainstOffLane,OffLaneAgainstSemiSupport,OffLaneAgainstFullSupport,OffLaneAgainstCarry,SemiSupportAgainstMid,SemiSupportAgainstOffLane,SemiSupportAgainstSemiSupport,SemiSupportAgainstFullSupport,SemiSupportAgainstCarry,FullSupportAgainstMid,FullSupportAgainstOffLane,FullSupportAgainstSemiSupport,FullSupportAgainstFullSupport,FullSupportAgainstCarry,CarryAgainstMid,CarryAgainstOffLane,CarryAgainstSemiSupport,CarryAgainstFullSupport,CarryAgainstCarry
Enchantress,Juggernaut,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734,0.4734
Enchantress,Hoodwink,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4374,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859
Enchantress,Leshrac,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4521,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792
Enchantress,Crystal Maiden,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4511,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572,0.4572
Enchantress,Kunkka,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4372,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499,0.4499
Enchantress,Keeper Of The Light,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.4739,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478
Enchantress,Io,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538,0.4538
Enchantress,Dazzle,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882,0.4882
Enchantress,Anti-Mage,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4227,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498,0.4498
Enchantress,Skywrath Mage,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941,0.4941
Enchantress,Huskar,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4206,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524,0.4524
Enchantress,Snapfire,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4302,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928
Enchantress,Silencer,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4476,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835,0.4835
Enchantress,Weaver,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654,0.4654
Enchantress,Winter Wyvern,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4413,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513,0.4513
Enchantress,Pugna,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648,0.4648
Enchantress,Oracle,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.4532,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462
Enchantress,Venomancer,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928,0.4928
Enchantress,Underlord,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4144,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557
Enchantress,Slardar,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492
Enchantress,Tinker,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4248,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431,0.4431
Enchantress,Bristleback,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.3891,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478,0.478
Enchantress,Undying,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516,0.4516
Enchantress,Clinkz,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652,0.4652
Enchantress,Grimstroke,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4281,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696,0.4696
Enchantress,Necrophos,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.3938,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887,0.4887
Enchantress,Troll Warlord,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.481
Enchantress,Chaos Knight,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.4324,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507
Enchantress,Techies,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.3806,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871,0.4871
Enchantress,Naga Siren,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4297,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659
Enchantress,Phantom Lancer,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.4012,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156,0.5156
Enchantress,Chen,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.2889,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023,0.5023
Enchantress,Bounty Hunter,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.5095,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903,0.3903
Enchantress,Enigma,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.5286,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416,0.4416
Enchantress,Omniknight,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229
Enchantress,Meepo,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.5341,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259,0.4259
Enchantress,Lifestealer,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4673,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229,0.4229
Enchantress,Primal Beast,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114
Enchantress,Arc Warden,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085,0.4085
Enchantress,Elder Titan,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112
Enchantress,Death Prophet,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4766,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219,0.4219
Enchantress,Dark Seer,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338,0.4338
Enchantress,Riki,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4557,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251,0.4251
Enchantress,Tidehunter,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4488,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438
Enchantress,Lone Druid,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4299,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286
Enchantress,Bane,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4203,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084,0.4084
Enchantress,Brewmaster,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438
Enigma,Lich,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5766,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362,0.5362
Enigma,Luna,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5668,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491,0.5491
Enigma,Clockwerk,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5691,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287
Enigma,Earth Spirit,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289,0.5289
Enigma,Storm Spirit,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356
Enigma,Ogre Magi,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5545,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481
Enigma,Invoker,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5458,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358,0.5358
Enigma,Lion,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5505,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283,0.5283
Enigma,Queen Of Pain,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5413,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519,0.5519
Enigma,Marci,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.5441,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558
